county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
台北市,文山區,漢神,台北市文山區景中街45號1樓,24.9927198,121.5440414,"1樓, no. 45號, jingzhong st, wenshan district, taipei city, taiwan 116051",,1,1,,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,文山區,滬江,台北市文山區羅斯福路六段270號,24.9914835,121.540004,"no. 270, section 6, roosevelt rd, wenshan district, taipei city, taiwan 116",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,文山區,興北,台北市文山區興隆路三段108號,24.9992787,121.5573238,"no. 108, section 3, xinglong rd, wenshan district, taipei city, taiwan 116",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,文山區,興岩,台北市文山區興隆路二段244巷20號1樓,25.0001106,121.5531607,"1, no. 20, lane 244, section 2, xinglong rd, wenshan district, taipei city, taiwan 116",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台北市,文山區,興芳,台北市文山區興光里興隆路三段173-175號,24.9964885,121.5601441,"no. 173, section 3, xinglong rd, wenshan district, taipei city, taiwan 116",,1,1,1,1,,,1,,1,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,文山區,興隆,台北市文山區興隆路二段205號207號1樓,25.0009841,121.5498343,"1, no. 205, section 2, xinglong rd, wenshan district, taipei city, taiwan 116",,1,1,1,1,,,1,,1,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,文山區,羅捷,台北市文山區景行里羅斯福路六段391號,24.9922868,121.5408151,"no. 391, section 6, roosevelt rd, wenshan district, taipei city, taiwan 116",,1,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,文山區,羅盛,台北市文山區羅斯福路六段235號237號1樓2樓,24.9954839,121.541394,"1 2, no. 235, section 6, roosevelt rd, wenshan district, taipei city, taiwan 116",,1,1,1,,,,,,1,,,1,1,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
台北市,文山區,羅斯福,台北市文山區羅斯福路五段216號,25.002327,121.5385604,"no. 216, section 5, roosevelt rd, wenshan district, taipei city, taiwan 116",,1,1,1,1,,,1,,1,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,中坡,台北市南港區中坡南路47號1樓,25.0429784,121.5836228,"1樓, no. 47號, zhongpo s rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,,1,,1,,,,,,,,1,1,1,1,1
台北市,南港區,中研,台北市南港區研究院路二段128號1樓(學術活動中心),25.042674,121.6120418,"115, taiwan, taipei city, nangang district, section 2, academia rd, 128號1樓",,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,中貿,台北市南港區經貿二路186號2樓,25.0593395,121.6151599,"115, taiwan, taipei city, nangang district, jingmao 2nd rd, 186號b棟2樓",,1,,,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,玉成,台北市南港區西新里南港路三段3號1樓,25.0540578,121.5922201,"1, no. 3, section 3, nangang rd, nangang district, taipei city, taiwan 115",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,玉德,台北市南港區玉成街150號1樓,25.0450006,121.583643,"1, no. 150, yucheng st, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,南港區,向揚,台北市南港區向陽路166號1樓,25.0557937,121.5943315,"1, no. 166, xiangyang rd, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,1,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,庄研,台北市南港區研究院路二段152號,25.0383174,121.6168977,"no. 152, section 2, academia rd, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,,,,,,,1,,,,,1,1,1,1,1
台北市,南港區,佳樂,台北市南港區南港路一段303號305號307號1樓,25.0543654,121.6077387,"1, no. 303, section 1, nangang rd, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,1,,,,1,,,,,1,1,1,1,1
台北市,南港區,忠陽,台北市南港區忠孝東路六段465號1樓,25.0506519,121.5940328,"1, no. 465, section 6, zhongxiao e rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,,1,,,,1,1,,,,,1,1,1,1,1
台北市,南港區,昆陽,台北市南港區忠孝東路六段448號,25.050164,121.5940722,"no. 448, section 6, zhongxiao e rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,林坊,台北市南港區東新街80巷1號,25.0463022,121.5870695,"no. 1, lane 80, dongxin st, nangang district, taipei city, taiwan 115",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,,1
台北市,南港區,研究,台北市南港區研究院路二段14號,25.0475554,121.6154329,"no. 14, section 2, academia rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,南港區,胡適,台北市南港區研究院路二段94號96號98巷1號,25.0442338,121.6158275,"no. 94, section 2, academia rd, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,重陽,台北市南港區重陽路179號181號1樓,25.0566377,121.5986985,"1, no. 179, chongyang rd, nangang district, taipei city, taiwan 115",,1,1,1,,,,,,1,,,1,1,1,,,,,,,1,,,1,1,,1,1,,1,,,,,1,1,1,1,1
台北市,南港區,香城,台北市南港區南港路一段167號1樓,25.0550967,121.6133095,"1, no. 167, section 1, nangang rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,1,1
台北市,南港區,凱松,台北市南港區八德路四段778號780號,25.0504461,121.5802687,"no. 778, section 4, bade rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,1,,1,1,1,,,,1,1,,,1,,1,1,1,1,1
台北市,南港區,港泰,台北市南港區忠孝東路七段359號1樓,25.0529057,121.6060999,"1f, no. 359號, section 7, zhongxiao e rd, nangang district, taipei city, taiwan 115",,,1,1,,,,1,,,,,1,1,1,,,,,,,,,1,1,,,1,,1,1,,,,,1,1,1,1,1
台北市,南港區,港高鐵,台北市南港區南港路一段313號B2,25.0529911,121.6070964,"b2樓, no. 313號, section 1, nangang rd, nangang district, taipei city, taiwan 115029",,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,1
台北市,南港區,港捷,台北市南港區經貿二路1號,25.0564452,121.6179513,"no. 1, jingmao 2nd rd, nangang district, taipei city, taiwan 115",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,,1,,,,1,,,,,1,1,1,1,1
台北市,南港區,港勝,台北市南港區經貿二路2號B1樓,25.0562386,121.6156184,"115, taiwan, taipei city, nangang district, jingmao 2nd rd, 2號b1",,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,1,1,1
台北市,南港區,港運,台北市南港區玉成街69號1樓,25.0488415,121.5818617,"1樓, no. 69號, yucheng st, nangang district, taipei city, taiwan 115025",,,,1,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,1,,,,,1,,1,1,1
台北市,南港區,港德,台北市南港區福德街373巷25號,25.0397098,121.5915506,"no. 25, lane 373, fude st, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,1,,,1,,,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,港興,台北市南港區興華路117號119號121號123號125號,25.0568892,121.6057148,"no. 117, xinghua rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,,1,1,1,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,南港區,港環球,台北市南港區忠孝東路七段371號B2,25.0529839,121.6071877,"115, taiwan, taipei city, nangang district, section 7, zhongxiao e rd, 371號b2",,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,,1
台北市,南港區,港麗,台北市南港區忠孝東路七段369號2樓,25.0525582,121.604518,"115, taiwan, taipei city, nangang district, section 7, zhongxiao e rd, 369號b棟2樓",,,,1,,,,,,,,,1,,,,,,,,,,,,1,1,1,,,,1,,,,,,1,1,1,1
台北市,南港區,華技,台北市南港區研究院路三段72號74號1樓,25.0347176,121.6141909,"1, no. 72, section 3, yanjiuyuan rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,1,1,1
台北市,南港區,雄強,台北市南港區忠孝東路六段276號,25.0490324,121.5890723,"no. 276, section 6, zhongxiao e rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,南港區,慈愛,台北市南港區重陽路164號,25.0571276,121.600905,"no. 164, chongyang rd, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,新福玉,台北市南港區成福路145號147號,25.0416155,121.5878188,"no. 145, chengfu rd, nangang district, taipei city, taiwan 115",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,南港區,經貿,台北市南港區三重路19號1樓,25.0570637,121.6137062,"115, taiwan, taipei city, nangang district, sanchong rd, 19-6號號1f",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,聯成,台北市南港區聯成里昆陽街150-1號150-3號,25.0491107,121.5941932,"no. 150-1, kunyang st, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,南港區,聯坊,台北市南港區東新街118巷1號,25.0464568,121.5883205,"no. 1, lane 118, dongxin st, nangang district, taipei city, taiwan 115",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,1,,,,1,1,1,1,1
台北市,南港區,馥樺,台北市南港區三重路23號1樓,25.0592137,121.6139138,"1, no. 23, sanchong rd, nangang district, taipei city, taiwan 115",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,南港區,鵬馳,台北市南港區南港路三段49-1號,25.0532323,121.5898447,"no. 49-1, section 3, nangang rd, nangang district, taipei city, taiwan 115",,,1,,1,,,,,,,,1,,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,,1
台北市,南港區,耀港,台北市南港區研究院路一段99號1樓之14,25.0523196,121.6163462,"之 14, no. 99, section 1, yanjiuyuan rd, nangang district, taipei city, taiwan 115",,1,1,1,1,,,,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,南港區,鑫貿,台北市南港區經貿二路168號4樓,25.058852,121.6162094,"115, taiwan, taipei city, nangang district, jingmao 2nd rd, 168號4樓",,,,,1,,,1,,,,1,1,1,1,,,,1,,,,,1,1,1,,1,,1,1,,,,,1,1,1,,1
台北市,內湖區,大眾,台北市內湖區港墘路221巷41號1樓,25.0732355,121.5752183,"1樓, no. 41號, lane 221, gangqian rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,1,1,,,,1,,,1,,1,1,1,1,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,日內瓦,台北市內湖區瑞光路76巷59號1樓,25.0702631,121.5803676,"1, no. 59, lane 76, ruiguang rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,1,1,1,1,,,,1,,,,,1,1,1,1,1,,,1,1,1,,,1,1,1,1,1
台北市,內湖區,台企,台北市內湖區新明路122之7號,25.0591557,121.5888031,"no. 122, xinming rd, neihu district, taipei city, taiwan 114",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,民東,台北市內湖區民權東路六段82號1樓,25.0687097,121.585673,"1樓, no. 82號, section 6, minquan e rd, neihu district, taipei city, taiwan 114025",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,民龍,台北市內湖區新湖二路26號,25.0608174,121.5750838,"no. 26, xinhu 2nd rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,民醫,台北市內湖區民權東路六段123巷22號22之1號,25.0698006,121.5927177,"no. 22, lane 123, section 6, minquan e rd, neihu district, taipei city, taiwan 114",,1,1,1,,,,,,1,,1,1,,1,,,,,,,1,,,1,1,,1,1,,1,,,,1,1,1,1,1,1
台北市,內湖區,全球,台北市內湖區新湖二路329號1樓,25.0645059,121.5834222,"1樓, no. 329號, xinhu 2nd rd, neihu district, taipei city, taiwan 114057",,,1,1,,,,,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,名寶,台北市內湖區民權東路六段180巷17號19號,25.0682619,121.5928917,"no. 17, lane 180, section 6, minquan e rd, neihu district, taipei city, taiwan 114",,1,1,1,1,1,,1,,1,1,,1,,1,,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,安保,台北市內湖區安康路28號1樓,25.0623542,121.5937555,"1, no. 28, ankang rd, neihu district, taipei city, taiwan 114",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,安美,台北市內湖區石潭里安康路32巷24弄22號1樓,25.0616239,121.5942248,"114, taiwan, taipei city, neihu district, alley 24, lane 32, ankang rd, 22號1樓",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,成功,台北市內湖區成功路二段252號,25.0662161,121.5903417,"no. 252, section 2, chenggong rd, neihu district, taipei city, taiwan 114",,1,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,成竹,台北市內湖區成功路四段173號1樓,25.0836704,121.5946744,"1樓, no. 173號, section 4, chenggong rd, neihu district, taipei city, taiwan 114017",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,成美,台北市內湖區新明路317號,25.0568788,121.5846643,"no. 317, xinming rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,,,1,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,成湖,台北市內湖區成功路四段346號,25.0849546,121.5997712,"no. 346, section 4, chenggong rd, neihu district, taipei city, taiwan 114",,,1,1,1,,1,1,,1,,,1,,1,1,,,,,,1,,1,1,1,,1,,,1,1,1,,,1,1,1,1,1
台北市,內湖區,行善,台北市內湖區行善路468號1樓新湖二路369號1樓,25.0646375,121.5853718,"no. 468, xingshan rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,1,1,1,,,,,,,1,,,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,行龍,台北市內湖區行愛路128號,25.063854,121.5800508,"no. 128, xingai rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,西武,台北市內湖區內湖路一段285巷65弄3號5號1樓,25.0844151,121.5672023,"114, taiwan, taipei city, neihu district, alley 65, lane 285, section 1, neihu rd, 3號5號1樓",,1,1,1,1,,,1,,1,,,1,,,1,,,,,,,,1,1,1,,,1,,1,,,,,1,1,1,1,1
台北市,內湖區,西湖,台北市內湖區內湖路一段321號,25.0823916,121.567936,"no. 321, section 1, neihu rd, neihu district, taipei city, taiwan 114",,,,,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,,1
台北市,內湖區,克里斯,台北市內湖區五分街33號35號1樓,25.067643,121.6133853,"1, no. 33, wufen st, neihu district, taipei city, taiwan 114",,1,1,1,1,,,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,秀湖,台北市內湖區成功路四段359號1樓,25.0844483,121.6000629,"1, no. 359, section 4, chenggong rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,見晴,台北市內湖區瑞光路196號,25.0747422,121.5768835,"no. 196, ruiguang rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,里昂,台北市內湖區瑞光路406號1樓,25.0780824,121.5706201,"114, taiwan, taipei city, neihu district, ruiguang rd, 406號里昂科技大樓1樓",,,1,1,1,,1,1,,1,,,1,1,1,1,,,1,1,,,,1,1,,1,1,1,1,1,,1,,,1,1,1,1,1
台北市,內湖區,明湖,台北市內湖區東湖路45號,25.0688619,121.6144487,"no. 45, donghu rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,東湖,台北市內湖區五分街62號,25.0671092,121.615951,"no. 62, wufen st, neihu district, taipei city, taiwan 114",,1,1,1,,,1,,,,,,1,,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
台北市,內湖區,欣福,台北市內湖區民權東路六段120巷7弄8號,25.0677536,121.5875824,"no. 8, alley 7, lane 120, section 6, minquan e rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台北市,內湖區,金湖,台北市內湖區文湖街83號85號1樓,25.0866378,121.5641898,"1樓, no. 83號, wenhu st, neihu district, taipei city, taiwan 114006",,1,1,1,1,,1,,,1,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,金雲,台北市內湖區星雲街136號,25.0797897,121.594971,"no. 136, xingyun st, neihu district, taipei city, taiwan 114",,1,1,1,,1,,1,,1,,,1,,1,1,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,金碧,台北市內湖區金龍路219號217巷1號1樓,25.0883807,121.5869684,"1, no. 219, jinlong rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,1,,1,,1,,,1,1,1,1,1
台北市,內湖區,金德,台北市內湖區金龍路5號1F,25.0844527,121.5950407,"1f, no. 5, jinlong rd, neihu district, taipei city, taiwan 114",,,1,,1,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,,1
台北市,內湖區,金龍,台北市內湖區內湖路二段407號409號411號1樓,25.0845589,121.5933049,"1, no. 407, section 2, neihu rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,,,,,,1,,1,1,,,,,,,,1,1,,,1,,,1,,,,,1,,1,1,1
台北市,內湖區,金聯發,台北市內湖區金龍路137號1樓,25.0860736,121.5900976,"1樓, no. 137號, jinlong rd, neihu district, taipei city, taiwan 114",,,1,,1,,,,,1,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,內湖區,長鴻,台北市內湖區大湖山莊街219巷6號8號1樓,25.0884695,121.5994274,"1, no. 6, lane 219, dahushanzhuang st, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,星成,台北市內湖區星雲街17號17-1號,25.078128,121.590576,"no. 17, xingyun st, neihu district, taipei city, taiwan 114",,,1,1,1,,,,,1,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
台北市,內湖區,洲子,台北市內湖區瑞光路517號1樓,25.0793862,121.569569,"114, taiwan, taipei city, neihu district, ruiguang rd, 517號1f",,,1,,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,,1
台北市,內湖區,悅來,台北市內湖區五分街9號11號1樓,25.067778,121.612383,"1, no. 9, wufen st, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台北市,內湖區,晏揚,台北市內湖區康寧路三段99巷14號康寧路三段99巷12弄2號,25.0727062,121.6107106,"no. 14, lane 99, section 3, kangning rd, neihu district, taipei city, taiwan 114",,1,1,1,1,1,1,1,,1,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,內湖區,泰樂,台北市內湖區安泰街26號28號,25.0734192,121.6184801,"no. 26, antai st, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,1,,1,,1,,,1,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,參龍,台北市內湖區新湖一路95號1樓,25.0585718,121.5762598,"1, no. 95, xinhu 1st rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,內湖區,國企,台北市內湖區行善路136號1樓,25.0578998,121.5777242,"1樓, no. 136號, xingshan rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,1,,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,1,1,,,1,1,1,1,1
台北市,內湖區,國醫,台北市內湖區成功路二段325號1樓,25.071761,121.5919267,"號 1f, no. 325, section 2, chenggong rd, neihu district, taipei city, taiwan 114",,,,,,,,1,,,,,1,,1,,,,,1,,,,1,1,,,1,,1,,,,,,1,1,1,,1
台北市,內湖區,康明,台北市內湖區康寧路三段189巷21弄26號1樓,25.0714139,121.612352,"1, no. 26, alley 21, lane 189, section 3, kangning rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,康雲,台北市內湖區康寧路一段160號,25.079051,121.5943518,"no. 160, section 1, kangning rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,康葫,台北市內湖區民權東路六段296巷33號,25.0719396,121.6064417,"no. 33, lane 296, section 6, minquan e rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,內湖區,康寧,台北市內湖區康寧路三段26巷1號,25.0721572,121.6079115,"no. 1, lane 26, section 3, kangning rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,康醫,台北市內湖區成功路五段420巷30號,25.0754126,121.6087795,"no. 30, lane 420, section 5, chenggong rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,彩龍,台北市內湖區行善路35號1F,25.0568326,121.5763997,"1f, no. 35, xingshan rd, neihu district, taipei city, taiwan 114",,1,1,1,1,,,,,1,,,1,,1,,,,,1,,,,1,1,,,1,,,1,,,,,1,,1,1,1
台北市,內湖區,清圳,台北市內湖區東湖路113巷88號,25.0719553,121.6157119,"no. 88, lane 113, donghu rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,1,1
台北市,內湖區,清湖,台北市內湖區金湖路49號1樓,25.0821429,121.5965714,"1樓, no. 49號, jinhu rd, neihu district, taipei city, taiwan 114",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,,1
台北市,內湖區,堤頂,台北市內湖區堤頂大道二段411號1樓,25.080714,121.5632238,"1, no. 411, section 2, tiding blvd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,,1,1,,,,1,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,內湖區,富港,台北市內湖區港墘路46號48號1樓,25.0820537,121.5780799,"114, taiwan, taipei city, neihu district, gangqian rd, 46號48號1樓",,1,1,1,1,,,1,,,,1,1,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,1,1
台北市,內湖區,港華,台北市內湖區港華街46號1樓,25.0831039,121.5746134,"114, taiwan, taipei city, neihu district, ganghua st, 46號1樓",,,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
台北市,內湖區,港鑫,台北市內湖區內湖路一段737巷35號,25.0798388,121.5787867,"no. 35, lane 737, section 1, neihu rd, neihu district, taipei city, taiwan 114",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台北市,內湖區,湖光,台北市內湖區基湖路35巷13號1樓,25.0797951,121.5656762,"1, no. 13, lane 35, jihu rd, neihu district, taipei city, taiwan 114",,,1,1,,,,,,,,,,1,1,,,,1,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,內湖區,紫陽,台北市內湖區紫陽里陽光街159號,25.0750063,121.5853016,"no. 159, yangguang st, neihu district, taipei city, taiwan 114",,1,1,1,1,,,,,1,,,1,,,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,內湖區,紫新,台北市內湖區成功路三段201號1樓,25.0806128,121.5910315,"1樓, no. 201號, section 3, chenggong rd, neihu district, taipei city, taiwan 114020",,,1,,1,,,1,,,,1,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,,1
台北市,內湖區,華經,台北市內湖區行忠路30號,25.0649816,121.5778936,"no. 30, xingzhong rd, neihu district, taipei city, taiwan 114",,1,1,1,1,1,,1,,,,,1,,1,1,,,,,,1,,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1
台北市,內湖區,匯陽,台北市內湖區陽光街383號,25.0727391,121.5762905,"no. 383, yangguang st, neihu district, taipei city, taiwan 114",,1,1,1,1,,,1,,1,1,1,1,1,1,1,,,,1,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1
